ÀÌ¸§,È­³²,¿ª°Ü¿ò,°øÆ÷,Çàº¹,½½ÇÄ,³î¶÷,Áß¸³,¿òÁ÷ÀÓ,¿òÁ÷ÀÓ(zÃà X),¾ó±¼°¢µµ,Áß¾Ó¿¡¼­¹þ¾î³­Á¤µµ
ÀåÈ¿¿µ_0_6.mp4,0.11470588235294114,0.0005882352941176471,0.15999999999999992,0.03882352941176472,0.05441176470588237,0.01323529411764706,0.5885294117647059,6.382,2.624,8.599999999999994,29.235294117647058
ÀåÈ¿¿µ_0_6.mp4,0.04176470588235297,0.0,0.20088235294117632,0.04647058823529414,0.022941176470588243,0.04676470588235294,0.6117647058823529,5.473,2.58,6.799999999999997,21.264705882352942
ÀåÈ¿¿µ_0_6.mp4,0.16441176470588237,0.0,0.02441176470588236,0.018235294117647065,0.023235294117647066,0.005000000000000001,0.7358823529411763,5.871,2.539,7.700000000000003,4.352941176470588
ÀåÈ¿¿µ_0_6.mp4,0.12441176470588233,0.0,0.02323529411764707,0.013823529411764712,0.03617647058823531,0.0,0.7697058823529411,5.938,2.545,9.900000000000006,2.235294117647059
ÀåÈ¿¿µ_0_6.mp4,0.18970588235294117,0.0,0.02588235294117648,0.01676470588235295,0.02794117647058825,0.0,0.7082352941176471,5.651,2.559,5.3999999999999915,1.3529411764705883
ÀåÈ¿¿µ_0_6.mp4,0.31617647058823534,0.0008823529411764705,0.08617647058823531,0.010882352941176473,0.07911764705882354,0.0014705882352941176,0.4717647058823529,5.861,2.555,8.099999999999994,2.3823529411764706
ÀåÈ¿¿µ_0_6.mp4,0.42264705882352954,0.0038235294117647052,0.10264705882352944,0.012647058823529416,0.07705882352941179,0.002058823529411765,0.34882352941176475,5.637,2.563,4.5,3.2058823529411766
Á¶ÇÑ¹ü_0_10.mp4,0.065,0.0,0.025,0.005,0.085,0.0,0.32,8.499,3.578,10.800000000000004,38.90243902439025
Á¶ÇÑ¹ü_0_10.mp4,0.16166666666666665,0.0,0.04416666666666667,0.005833333333333334,0.1583333333333333,0.0008333333333333334,0.5441666666666666,1.165,0.162,6.299999999999997,33.30952380952381
Á¶ÇÑ¹ü_0_10.mp4,0.09344827586206896,0.0,0.058965517241379335,0.09724137931034485,0.14931034482758618,0.0020689655172413794,0.5644827586206895,4.934,0.375,20.299999999999997,18.47222222222222
Á¶ÇÑ¹ü_0_10.mp4,0.09363636363636364,0.0,0.06500000000000003,0.0904545454545455,0.12000000000000001,0.002727272727272727,0.5804545454545453,6.534,2.875,4.5,34.63157894736842
Á¶ÇÑ¹ü_0_10.mp4,0.14192307692307693,0.0003846153846153846,0.041153846153846166,0.013076923076923081,0.1607692307692308,0.0,0.605,1.292,0.072,5.400000000000006,35.486486486486484
Á¶ÇÑ¹ü_0_10.mp4,0.1713333333333333,0.0,0.09066666666666667,0.012333333333333337,0.14500000000000002,0.0013333333333333333,0.5466666666666666,6.683,2.741,3.5999999999999943,36.52777777777778
Á¶ÇÑ¹ü_0_10.mp4,0.10741935483870965,0.0,0.026774193548387105,0.01645161290322581,0.19612903225806455,0.0,0.6196774193548389,5.879,2.692,2.700000000000003,38.47222222222222
Á¶ÇÑ¹ü_0_10.mp4,0.18542857142857147,0.0,0.03657142857142859,0.02342857142857144,0.19114285714285714,0.0,0.5357142857142857,6.121,2.499,5.400000000000006,40.05714285714286
Á¶ÇÑ¹ü_0_10.mp4,0.21857142857142853,0.0,0.0465714285714286,0.0282857142857143,0.14514285714285716,0.0,0.5299999999999999,5.565,2.511,3.5999999999999943,39.51428571428571
Á¶ÇÑ¹ü_0_10.mp4,0.26257142857142857,0.0,0.026000000000000013,0.0702857142857143,0.09371428571428574,0.0,0.5185714285714287,5.453,2.654,3.5999999999999943,40.371428571428574
Á¶ÇÑ¹ü_0_10.mp4,0.35057142857142853,0.0,0.027428571428571445,0.0485714285714286,0.08771428571428572,0.0,0.4551428571428572,5.861,2.581,4.5,36.74285714285714
Á¶ÇÑ¹ü_0_10.mp4,0.2565714285714285,0.00028571428571428574,0.028571428571428584,0.11371428571428574,0.10485714285714282,0.0017142857142857144,0.4634285714285714,5.922,2.616,4.5,41.22857142857143
Á¶ÇÑ¹ü_0_11.mp4,0.0984375,0.00125,0.0043749999999999995,0.5490624999999999,0.0290625,0.0003125,0.281875,6.685,2.686,3.6000000000000014,45.24242424242424
Á¶ÇÑ¹ü_0_11.mp4,0.05967741935483874,0.0016129032258064516,0.0022580645161290325,0.7987096774193547,0.011290322580645166,0.000967741935483871,0.09032258064516127,5.858,2.758,5.399999999999999,44.138888888888886
Á¶ÇÑ¹ü_0_11.mp4,0.011538461538461537,0.0,0.0,0.9242307692307693,0.0003846153846153846,0.0,0.02576923076923077,6.09,2.831,6.299999999999997,42.138888888888886
Á¶ÇÑ¹ü_0_11.mp4,0.13342857142857142,0.0,0.011428571428571429,0.39599999999999996,0.048857142857142884,0.0,0.38,5.692,2.468,5.399999999999999,41.48571428571429
Á¶ÇÑ¹ü_0_11.mp4,0.31812499999999994,0.0,0.04937500000000002,0.05281250000000002,0.16625,0.00125,0.378125,5.525,2.672,2.700000000000003,37.55555555555556
Á¶ÇÑ¹ü_0_11.mp4,0.3307407407407407,0.0,0.07814814814814816,0.07407407407407408,0.18740740740740744,0.0037037037037037034,0.2874074074074074,5.345,3.036,2.700000000000003,37.16216216216216
Á¶ÇÑ¹ü_0_11.mp4,0.3148275862068965,0.0,0.05931034482758623,0.05862068965517244,0.15275862068965515,0.001724137931034483,0.3748275862068966,6.342,2.909,3.6000000000000014,42.027027027027025
Á¶ÇÑ¹ü_0_11.mp4,0,0,0,0,0,0,0,4.002,0.338,10.799999999999997,91.08888888888889
Á¶ÇÑ¹ü_0_11.mp4,0.10800000000000001,0.0,0.06599999999999999,0.12000000000000002,0.148,0.026000000000000002,0.32999999999999996,6.053,0.92,13.5,77.4090909090909
Á¶ÇÑ¹ü_0_11.mp4,0,0,0,0,0,0,0,1.414,0.218,13.5,90.5111111111111
Á¶ÇÑ¹ü_0_11.mp4,0.034545454545454546,0.0,0.06090909090909092,0.022727272727272728,0.13545454545454547,0.01363636363636364,0.6409090909090909,6.417,3.274,6.299999999999997,70.57142857142857
Á¶ÇÑ¹ü_0_11.mp4,0.031111111111111107,0.0,0.05777777777777778,0.014444444444444446,0.11777777777777779,0.013333333333333332,0.6533333333333332,7.016,3.171,7.200000000000003,81.83720930232558
Á¶ÇÑ¹ü_0_11.mp4,0,0,0,0,0,0,0,0.8,0.202,9.900000000000006,69.4888888888889
Á¶ÇÑ¹ü_0_11.mp4,0,0,0,0,0,0,0,6.366,0.791,20.700000000000003,68.73333333333333
Á¶ÇÑ¹ü_0_11.mp4,0,0,0,0,0,0,0,2.276,0.38,15.300000000000004,81.4888888888889
Á¶ÇÑ¹ü_0_12.mp4,0,0,0,0,0,0,0,8.046,3.644,11.699999999999989,77.8048780487805
Á¶ÇÑ¹ü_0_12.mp4,0.039999999999999994,0.0,0.033999999999999996,0.0,0.159,0.007000000000000001,0.66,1.039,0.163,10.799999999999997,56.19047619047619
Á¶ÇÑ¹ü_0_12.mp4,0.04354838709677421,0.0,0.03161290322580646,0.0019354838709677422,0.16967741935483868,0.000967741935483871,0.7161290322580643,5.654,2.389,5.3999999999999915,42.78378378378378
Á¶ÇÑ¹ü_0_12.mp4,0.04888888888888889,0.0,0.03777777777777778,0.0011111111111111111,0.18666666666666665,0.0022222222222222222,0.6111111111111112,0.384,0.032,4.5,41.976190476190474
Á¶ÇÑ¹ü_0_12.mp4,0.03666666666666667,0.0,0.06333333333333334,0.0,0.22999999999999998,0.0033333333333333335,0.34,0.425,0.022,3.6000000000000085,43.31818181818182
Á¶ÇÑ¹ü_0_12.mp4,0.04666666666666667,0.0,0.04666666666666667,0.0,0.18333333333333335,0.0,0.38999999999999996,0.406,0.046,2.700000000000003,42.11363636363637
Á¶ÇÑ¹ü_0_12.mp4,0.04,0.0,0.005,0.0,0.065,0.0,0.385,0.513,0.033,6.299999999999997,40.09090909090909
Á¶ÇÑ¹ü_0_12.mp4,0.04866666666666668,0.0,0.03266666666666667,0.0013333333333333333,0.192,0.0026666666666666666,0.6526666666666666,0.457,0.031,4.5,37.09756097560975
Á¶ÇÑ¹ü_0_12.mp4,0.05060606060606064,0.0,0.031212121212121226,0.0015151515151515152,0.17969696969696966,0.006666666666666668,0.6978787878787879,0.315,0.033,6.300000000000011,36.333333333333336
Á¶ÇÑ¹ü_0_13.mp4,0,0,0,0,0,0,0,9.086,4.186,24.299999999999997,51.48780487804878
Á¶ÇÑ¹ü_0_13.mp4,0.11333333333333334,0.0,0.09666666666666668,0.0016666666666666668,0.1416666666666667,0.006666666666666667,0.4733333333333334,3.969,0.757,33.8,51.97674418604651
Á¶ÇÑ¹ü_0_13.mp4,0.10571428571428572,0.0014285714285714286,0.07142857142857144,0.0007142857142857143,0.14071428571428574,0.002142857142857143,0.6064285714285713,2.188,0.504,22.5,39.78048780487805
Á¶ÇÑ¹ü_0_13.mp4,0.11699999999999997,0.0005,0.10800000000000001,0.0375,0.17250000000000004,0.011000000000000001,0.49800000000000005,3.278,0.644,20.299999999999997,42.625
Á¶ÇÑ¹ü_0_13.mp4,0.11314285714285713,0.0014285714285714286,0.10714285714285712,0.028,0.19057142857142859,0.028285714285714292,0.5002857142857142,6.625,2.524,23.0,42.611111111111114
Á¶ÇÑ¹ü_0_13.mp4,0.2032142857142856,0.0,0.09071428571428572,0.10249999999999997,0.2467857142857143,0.007857142857142856,0.3135714285714286,6.187,2.552,11.699999999999989,32.08108108108108
Á¶ÇÑ¹ü_0_13.mp4,0.17904761904761907,0.0,0.08095238095238098,0.07333333333333335,0.20809523809523814,0.008095238095238096,0.4004761904761905,7.963,3.166,26.999999999999993,46.35897435897436
Á¶ÇÑ¹ü_0_13.mp4,0.2507692307692308,0.0007692307692307692,0.13,0.05538461538461539,0.32923076923076916,0.012307692307692308,0.13999999999999999,8.65,3.459,40.1,50.853658536585364
Á¶ÇÑ¹ü_0_13.mp4,0.2929032258064517,0.02096774193548387,0.17483870967741938,0.020322580645161303,0.3416129032258065,0.03258064516129032,0.08451612903225808,6.161,2.53,41.0,40.22222222222222
Á¶ÇÑ¹ü_0_14.mp4,0.29416666666666663,0.019166666666666665,0.16333333333333336,0.018333333333333337,0.3025,0.0325,0.08416666666666668,8.859,3.593,32.39999999999999,47.39473684210526
Á¶ÇÑ¹ü_0_14.mp4,0.18999999999999997,0.018571428571428572,0.1257142857142857,0.03142857142857143,0.4085714285714285,0.03428571428571429,0.04857142857142858,2.213,0.688,40.49999999999999,46.53488372093023
Á¶ÇÑ¹ü_0_14.mp4,0.145,0.049999999999999996,0.09666666666666666,0.021666666666666667,0.34166666666666673,0.08,0.09833333333333333,2.204,0.712,30.599999999999994,54.093023255813954
Á¶ÇÑ¹ü_0_14.mp4,0.08,0.0,0.04666666666666667,0.016666666666666666,0.4666666666666666,0.01,0.04666666666666667,2.246,0.537,34.199999999999996,37.95454545454545
Á¶ÇÑ¹ü_0_14.mp4,0.10333333333333333,0.06,0.07666666666666666,0.03,0.25333333333333335,0.049999999999999996,0.09000000000000001,3.198,0.67,30.6,46.88636363636363
Á¶ÇÑ¹ü_0_14.mp4,0.09500000000000001,0.0,0.043333333333333335,0.018333333333333333,0.23666666666666666,0.005,0.43333333333333335,3.602,0.684,21.6,41.7906976744186
Á¶ÇÑ¹ü_0_14.mp4,0.09400000000000001,0.0,0.054000000000000006,0.002,0.192,0.0,0.458,2.757,0.644,24.299999999999997,46.06818181818182
Á¶ÇÑ¹ü_0_14.mp4,0.27428571428571424,0.002857142857142857,0.12214285714285715,0.13642857142857143,0.2342857142857143,0.0064285714285714285,0.14500000000000002,2.626,0.602,32.39999999999999,43.41463414634146
Á¶ÇÑ¹ü_0_14.mp4,0.16999999999999998,0.000967741935483871,0.11290322580645158,0.06548387096774193,0.2574193548387097,0.006774193548387098,0.35322580645161294,7.985,2.855,18.900000000000006,43.833333333333336
Á¶ÇÑ¹ü_0_14.mp4,0.274375,0.008125,0.111875,0.11187499999999996,0.253125,0.0084375,0.20249999999999999,6.619,2.694,14.400000000000006,46.51428571428571
Á¶ÇÑ¹ü_0_14.mp4,0.128,0.0,0.119,0.0195,0.26050000000000006,0.0195,0.4010000000000001,7.491,3.022,10.800000000000011,55.775
Á¶ÇÑ¹ü_0_14.mp4,0.2644444444444444,0.0016666666666666666,0.10277777777777782,0.07166666666666667,0.24722222222222223,0.0022222222222222222,0.25111111111111106,8.693,3.25,51.3,29.925
Á¶ÇÑ¹ü_0_14.mp4,0.06533333333333334,0.0,0.15000000000000002,0.0006666666666666666,0.23333333333333334,0.026000000000000002,0.45733333333333326,3.473,0.847,50.0,58.45
Á¶ÇÑ¹ü_0_14.mp4,0.042499999999999996,0.0,0.325,0.0,0.29125,0.03875,0.1775,5.763,0.966,9.5,39.21951219512195
Á¶ÇÑ¹ü_0_14.mp4,0.11911764705882355,0.009705882352941177,0.18382352941176472,0.007058823529411765,0.42647058823529405,0.026470588235294128,0.19882352941176468,7.689,2.615,6.799999999999997,44.23529411764706
Á¶ÇÑ¹ü_0_14.mp4,0.26280000000000003,0.017200000000000003,0.136,0.042000000000000016,0.35,0.022400000000000007,0.128,9.06,3.063,25.199999999999996,57.21052631578947
Á¶ÇÑ¹ü_0_14.mp4,0.274375,0.07406249999999999,0.07375000000000002,0.03187500000000001,0.28843749999999996,0.02562500000000001,0.19843750000000004,8.237,2.851,27.900000000000006,47.666666666666664
Á¶ÇÑ¹ü_0_14.mp4,0.22749999999999998,0.0865,0.08850000000000004,0.0165,0.335,0.03500000000000001,0.1605,4.634,0.789,28.4,53.82051282051282
Á¶ÇÑ¹ü_0_15.mp4,0.3003225806451613,0.08677419354838703,0.0803225806451613,0.012903225806451616,0.2919354838709677,0.04161290322580648,0.1548387096774194,7.897,2.789,25.700000000000003,51.96969696969697
Á¶ÇÑ¹ü_0_15.mp4,0.26909090909090905,0.19939393939393943,0.06848484848484851,0.023030303030303033,0.2263636363636364,0.04000000000000002,0.14272727272727279,8.119,2.697,35.6,40.666666666666664
Á¶ÇÑ¹ü_0_15.mp4,0.27105263157894743,0.1994736842105263,0.06526315789473687,0.010000000000000002,0.24526315789473685,0.020000000000000007,0.13473684210526315,3.1,0.549,26.099999999999994,42.85
Á¶ÇÑ¹ü_0_15.mp4,0.40090909090909094,0.11272727272727275,0.06000000000000001,0.007272727272727273,0.18363636363636363,0.02090909090909091,0.12909090909090906,3.51,0.551,26.1,68.29268292682927
Á¶ÇÑ¹ü_0_15.mp4,0.42909090909090897,0.13227272727272726,0.06681818181818183,0.00818181818181818,0.1863636363636364,0.0190909090909091,0.11409090909090912,7.838,2.909,23.39999999999999,34.794871794871796
Á¶ÇÑ¹ü_0_15.mp4,0.21960000000000002,0.11280000000000001,0.10719999999999999,0.011199999999999998,0.27879999999999994,0.022000000000000006,0.21080000000000002,0.648,0.186,13.5,81.05405405405405
Á¶ÇÑ¹ü_0_15.mp4,0.33407407407407413,0.11629629629629627,0.05777777777777781,0.004814814814814815,0.24222222222222223,0.012962962962962966,0.1944444444444445,7.358,2.85,18.9,33.4054054054054
Á¶ÇÑ¹ü_0_15.mp4,0.3811111111111111,0.1551851851851852,0.04555555555555558,0.0014814814814814814,0.2070370370370371,0.013333333333333338,0.15851851851851856,4.917,2.325,11.700000000000003,34.78947368421053
Á¶ÇÑ¹ü_0_15.mp4,0.16578947368421043,0.048947368421052635,0.10473684210526314,0.004210526315789474,0.27736842105263154,0.01947368421052632,0.32894736842105265,2.685,0.385,18.900000000000006,60.333333333333336
Á¶ÇÑ¹ü_0_15.mp4,0.1527777777777778,0.008333333333333333,0.13499999999999998,0.034444444444444444,0.2066666666666667,0.02888888888888889,0.37722222222222224,9.601,3.537,27.89999999999999,46.45
Á¶ÇÑ¹ü_0_15.mp4,0.15857142857142859,0.058928571428571434,0.12999999999999998,0.047142857142857146,0.26000000000000006,0.035357142857142865,0.27357142857142863,8.647,3.072,24.799999999999997,51.3421052631579
Á¶ÇÑ¹ü_0_5.mp4,0.08818181818181818,0.0,0.026060606060606072,0.00030303030303030303,0.12303030303030299,0.0,0.7299999999999999,5.349,2.259,4.5,23.393939393939394
Á¶ÇÑ¹ü_0_5.mp4,0.04527777777777779,0.0,0.016666666666666673,0.0025,0.08805555555555557,0.0,0.8169444444444444,4.33,2.131,3.5999999999999943,29.555555555555557
Á¶ÇÑ¹ü_0_5.mp4,0.08200000000000003,0.0,0.08228571428571428,0.020571428571428577,0.1525714285714286,0.00028571428571428574,0.632285714285714,4.742,2.247,10.400000000000006,23.34285714285714
Á¶ÇÑ¹ü_0_5.mp4,0.106,0.00028571428571428574,0.23885714285714285,0.00885714285714286,0.1874285714285715,0.003428571428571428,0.4262857142857144,5.606,2.411,12.200000000000003,20.63888888888889
Á¶ÇÑ¹ü_0_5.mp4,0.2954285714285715,0.0,0.1448571428571429,0.00742857142857143,0.35200000000000004,0.002,0.16685714285714282,4.727,2.198,3.200000000000003,9.085714285714285
Á¶ÇÑ¹ü_0_5.mp4,0.1526923076923077,0.003461538461538461,0.14038461538461539,0.008461538461538461,0.27615384615384614,0.00923076923076923,0.3665384615384616,6.357,2.647,31.1,58.4054054054054
Á¶ÇÑ¹ü_0_5.mp4,0.16689655172413795,0.0020689655172413794,0.10275862068965516,0.005172413793103448,0.2341379310344828,0.004482758620689655,0.44827586206896547,1.789,0.321,20.699999999999996,60.54054054054054
Á¶ÇÑ¹ü_0_5.mp4,0.2357142857142857,0.0,0.20828571428571432,0.01657142857142858,0.25371428571428567,0.018,0.23628571428571432,4.583,2.214,2.700000000000003,8.942857142857143
Á¶ÇÑ¹ü_0_5.mp4,0.11909090909090912,0.0018181818181818184,0.22090909090909097,0.004242424242424242,0.22848484848484846,0.027878787878787892,0.36515151515151517,5.99,2.588,16.19999999999999,64.05555555555556
Á¶ÇÑ¹ü_0_5.mp4,0.17114285714285712,0.0037142857142857142,0.17400000000000002,0.03257142857142858,0.21800000000000003,0.02314285714285715,0.3474285714285715,5.658,2.448,21.200000000000003,63.114285714285714
Á¶ÇÑ¹ü_0_5.mp4,0.1591428571428571,0.0,0.0965714285714286,0.006857142857142857,0.1637142857142857,0.005428571428571429,0.5348571428571429,6.218,2.392,10.400000000000006,17.742857142857144
Á¶ÇÑ¹ü_0_5.mp4,0.18645161290322576,0.005806451612903225,0.17129032258064514,0.013870967741935485,0.2712903225806452,0.02483870967741936,0.2919354838709677,5.907,2.444,32.9,58.78378378378378
Á¶ÇÑ¹ü_0_5.mp4,0.14800000000000005,0.004285714285714286,0.218,0.0019999999999999996,0.29028571428571426,0.048857142857142856,0.2574285714285714,6.187,2.487,18.900000000000006,61.8
Á¶ÇÑ¹ü_0_5.mp4,0.1313888888888889,0.0,0.1333333333333333,0.0036111111111111114,0.16638888888888892,0.0488888888888889,0.4858333333333333,5.504,2.18,8.599999999999994,39.388888888888886
Á¶ÇÑ¹ü_0_5.mp4,0.07057142857142856,0.00028571428571428574,0.14257142857142852,0.18114285714285713,0.19857142857142854,0.034285714285714294,0.3411428571428572,7.187,2.524,26.1,60.166666666666664
Á¶ÇÑ¹ü_0_6.mp4,0.13826086956521738,0.0034782608695652175,0.16608695652173916,0.0056521739130434775,0.2695652173913044,0.019130434782608702,0.3530434782608696,7.942,2.958,30.599999999999994,84.6
Á¶ÇÑ¹ü_0_6.mp4,0.2071875,0.0025,0.1878125,0.012812500000000001,0.2506250000000001,0.012500000000000002,0.29281250000000003,1.658,0.305,21.599999999999994,49.916666666666664
Á¶ÇÑ¹ü_0_6.mp4,0.21800000000000003,0.004571428571428572,0.16742857142857143,0.008857142857142859,0.18885714285714286,0.02314285714285715,0.36057142857142854,6.22,2.587,20.299999999999997,51.68571428571428
Á¶ÇÑ¹ü_0_6.mp4,0.14714285714285713,0.0,0.17514285714285713,0.01342857142857143,0.23142857142857146,0.02314285714285715,0.37942857142857134,4.929,2.281,17.599999999999994,43.82857142857143
Á¶ÇÑ¹ü_0_6.mp4,0.21199999999999997,0.0,0.1277142857142857,0.010285714285714289,0.24000000000000002,0.003142857142857142,0.3762857142857142,5.831,2.461,12.200000000000003,14.6
Á¶ÇÑ¹ü_0_6.mp4,0.18999999999999995,0.0008571428571428571,0.14942857142857144,0.012000000000000004,0.28371428571428575,0.013142857142857144,0.31885714285714273,6.446,2.485,16.200000000000003,36.25714285714286
Á¶ÇÑ¹ü_0_6.mp4,0.11142857142857143,0.001142857142857143,0.16628571428571423,0.005714285714285714,0.23485714285714282,0.008,0.44114285714285706,6.069,2.497,32.9,58.17142857142857
Á¶ÇÑ¹ü_0_6.mp4,0.2114705882352941,0.0005882352941176471,0.1755882352941176,0.022352941176470596,0.38558823529411773,0.0011764705882352942,0.16941176470588232,5.167,2.3,16.700000000000003,8.264705882352942
Á¶ÇÑ¹ü_0_6.mp4,0.1748571428571429,0.0017142857142857144,0.21685714285714286,0.010857142857142859,0.3185714285714285,0.020285714285714292,0.2245714285714286,5.132,2.262,18.89999999999999,28.4
Á¶ÇÑ¹ü_0_6.mp4,0.1930555555555557,0.0,0.1555555555555555,0.0005555555555555556,0.19055555555555534,0.013055555555555562,0.4094444444444443,4.982,2.283,4.5,60.638888888888886
Á¶ÇÑ¹ü_0_6.mp4,0.16611111111111107,0.0,0.05916666666666669,0.0019444444444444446,0.09833333333333333,0.0,0.6391666666666667,4.409,2.103,11.700000000000003,30.27777777777778
Á¶ÇÑ¹ü_0_6.mp4,0.13055555555555556,0.0,0.04861111111111114,0.006388888888888891,0.12138888888888887,0.0008333333333333333,0.6616666666666666,4.367,2.062,3.5999999999999943,27.0
Á¶ÇÑ¹ü_0_6.mp4,0.13166666666666668,0.0,0.04777777777777781,0.0011111111111111111,0.15694444444444447,0.0,0.6302777777777777,4.409,2.06,3.5999999999999943,28.444444444444443
Á¶ÇÑ¹ü_0_6.mp4,0.10166666666666666,0.0,0.045000000000000026,0.0044444444444444444,0.1272222222222222,0.0011111111111111111,0.6902777777777779,4.507,2.07,4.5,30.083333333333332
Â÷¼¼ÀÓ_0_10.mp4,0.05500000000000003,0.0,0.09125,0.0,0.6762499999999998,0.0,0.1453125,4.92,2.993,2.700000000000003,33.5625
Â÷¼¼ÀÓ_0_10.mp4,0.0837142857142857,0.0,0.0702857142857143,0.0,0.42371428571428577,0.009428571428571427,0.3831428571428572,5.066,2.901,19.800000000000004,26.142857142857142
Â÷¼¼ÀÓ_0_10.mp4,0.07294117647058825,0.0,0.08558823529411767,0.0,0.45352941176470585,0.007941176470588236,0.3502941176470588,4.658,2.789,27.0,26.441176470588236
Â÷¼¼ÀÓ_0_10.mp4,0.06371428571428574,0.0005714285714285715,0.1325714285714286,0.005714285714285714,0.6377142857142856,0.008285714285714287,0.12114285714285715,4.562,2.795,5.0,42.02857142857143
Â÷¼¼ÀÓ_0_10.mp4,0.07857142857142853,0.0,0.084,0.0,0.2597142857142857,0.006857142857142855,0.5408571428571427,6.511,2.914,5.900000000000006,13.371428571428572
Â÷¼¼ÀÓ_0_10.mp4,0.05911764705882356,0.0,0.03294117647058825,0.0,0.10705882352941176,0.015000000000000003,0.7544117647058826,5.51,2.949,8.599999999999994,20.823529411764707
Â÷¼¼ÀÓ_0_10.mp4,0.08599999999999998,0.0,0.0588571428571429,0.00028571428571428574,0.09399999999999996,0.07285714285714286,0.6585714285714287,5.021,2.838,7.200000000000003,35.714285714285715
Â÷¼¼ÀÓ_0_10.mp4,0.07914285714285718,0.0,0.06714285714285717,0.005714285714285715,0.09685714285714285,0.022571428571428576,0.6994285714285713,4.216,2.778,5.3999999999999915,39.97142857142857
Â÷¼¼ÀÓ_0_10.mp4,0.09457142857142858,0.0,0.07628571428571429,0.003714285714285714,0.08399999999999996,0.029142857142857154,0.6811428571428572,4.373,2.809,5.400000000000006,47.8
Â÷¼¼ÀÓ_0_10.mp4,0.10457142857142859,0.0,0.08685714285714287,0.003999999999999999,0.03742857142857144,0.10457142857142857,0.6337142857142857,4.412,2.804,0.9000000000000057,44.4
Â÷¼¼ÀÓ_0_10.mp4,0.13942857142857143,0.0,0.07142857142857141,0.01542857142857143,0.06171428571428573,0.024000000000000004,0.6565714285714285,4.3,2.807,14.400000000000006,43.457142857142856
Â÷¼¼ÀÓ_0_11.mp4,0.06406250000000002,0.000625,0.04781250000000002,0.02218750000000001,0.02625000000000001,0.036250000000000004,0.7703125,6.925,3.463,32.400000000000006,31.8125
Â÷¼¼ÀÓ_0_11.mp4,0.018000000000000006,0.0,0.02885714285714287,0.258,0.009714285714285719,0.018571428571428572,0.6365714285714285,4.987,2.988,4.5,23.885714285714286
Â÷¼¼ÀÓ_0_11.mp4,0.0008571428571428571,0.0,0.0014285714285714286,0.8622857142857144,0.002857142857142857,0.010857142857142859,0.08942857142857141,6.217,2.972,30.6,18.885714285714286
Â÷¼¼ÀÓ_0_11.mp4,0.04914285714285715,0.0025714285714285717,0.08971428571428569,0.3919999999999999,0.10200000000000001,0.02600000000000001,0.3068571428571429,8.688,3.547,48.599999999999994,6.942857142857143
Â÷¼¼ÀÓ_0_11.mp4,0.018000000000000002,0.0005714285714285715,0.04371428571428572,0.27342857142857147,0.15399999999999997,0.00885714285714286,0.4694285714285714,7.229,3.399,32.9,14.885714285714286
Â÷¼¼ÀÓ_0_11.mp4,0.016285714285714292,0.0,0.04628571428571431,0.13571428571428568,0.051428571428571435,0.009428571428571432,0.7119999999999999,6.35,3.053,8.099999999999994,3.3714285714285714
Â÷¼¼ÀÓ_0_11.mp4,0.04714285714285717,0.0,0.0645714285714286,0.05800000000000002,0.34542857142857136,0.001142857142857143,0.4551428571428571,6.047,3.041,9.0,5.371428571428571
Â÷¼¼ÀÓ_0_11.mp4,0.05514285714285717,0.00028571428571428574,0.08257142857142859,0.12885714285714286,0.11685714285714283,0.018000000000000006,0.5697142857142857,7.67,3.607,29.699999999999996,10.685714285714285
Â÷¼¼ÀÓ_0_11.mp4,0.05714285714285717,0.0,0.1482857142857143,0.22028571428571425,0.2042857142857143,0.016857142857142862,0.3251428571428572,6.127,3.092,9.899999999999999,7.142857142857143
Â÷¼¼ÀÓ_0_11.mp4,0.043142857142857156,0.0,0.09799999999999993,0.32142857142857145,0.06371428571428565,0.028571428571428584,0.4160000000000001,7.862,3.155,9.900000000000006,3.1714285714285713
Â÷¼¼ÀÓ_0_11.mp4,0.02542857142857144,0.00028571428571428574,0.02600000000000001,0.5122857142857141,0.033142857142857154,0.03171428571428572,0.3408571428571429,7.823,3.29,28.799999999999997,8.285714285714286
Â÷¼¼ÀÓ_0_11.mp4,0.0,0.0,0.00028571428571428574,0.4654285714285714,0.0,0.023714285714285716,0.47914285714285715,6.156,3.159,31.1,62.82857142857143
Â÷¼¼ÀÓ_0_11.mp4,0.00028571428571428574,0.0,0.0005714285714285715,0.5577142857142857,0.00028571428571428574,0.01371428571428572,0.3965714285714286,5.566,2.923,5.400000000000006,59.05714285714286
Â÷¼¼ÀÓ_0_11.mp4,0.0,0.0,0.0,0.8254285714285714,0.0,0.009142857142857145,0.1331428571428571,5.885,2.939,27.5,45.4
Â÷¼¼ÀÓ_0_11.mp4,0.04057142857142857,0.0,0.021142857142857147,0.6448571428571428,0.010571428571428574,0.014571428571428572,0.23628571428571427,5.215,2.955,8.100000000000009,60.8
Â÷¼¼ÀÓ_0_11.mp4,0.06057142857142859,0.0034285714285714284,0.03085714285714286,0.24342857142857147,0.042571428571428586,0.007142857142857144,0.5814285714285715,5.38,2.934,10.799999999999997,53.371428571428574
Â÷¼¼ÀÓ_0_11.mp4,0.0822857142857143,0.005142857142857143,0.03828571428571429,0.17428571428571424,0.08428571428571428,0.0051428571428571435,0.582857142857143,4.897,2.765,5.0,35.885714285714286
